current_cooling_setpoint_c,current_heating_setpoint_c,environment_name,facility_demand_kw,facility_energy_j,handles_ready,occupancy,outdoor_temperature_c,pmv,ppd_percent,relative_humidity_percent,simulation_timestamp,source,warmup_flag,zone_name,zone_temperature_c
27.0,16.0,environment-3,1.2306730057434274,,True,0.0,19.799999999999997,,,63.850524384025576,2013-01-01T00:15:00Z,EnergyPlusRuntime,False,SPACE1-1,21.358736049948394
27.0,16.0,environment-3,1.2306730057434274,,True,0.0,20.2,,,64.20167766961538,2013-01-01T00:30:00Z,EnergyPlusRuntime,False,SPACE1-1,21.31822498169837
27.0,16.0,environment-3,1.2306730057434274,,True,0.0,20.6,,,64.54548751487371,2013-01-01T00:45:00Z,EnergyPlusRuntime,False,SPACE1-1,21.28641888418011
27.0,16.0,environment-3,1.2306730057434274,,True,0.0,21.0,,,64.88770959817602,2013-01-01T01:00:00Z,EnergyPlusRuntime,False,SPACE1-1,21.260791707576026
27.0,16.0,environment-3,1.2306730057434274,,True,0.0,20.75,,,65.2783375512175,2013-01-01T01:15:00Z,EnergyPlusRuntime,False,SPACE1-1,21.224978708875206
27.0,16.0,environment-3,1.2306730057434274,,True,0.0,20.5,,,65.72225279606029,2013-01-01T01:30:00Z,EnergyPlusRuntime,False,SPACE1-1,21.181411383807216
27.0,16.0,environment-3,1.2306730057434274,,True,0.0,20.25,,,66.19698814152197,2013-01-01T01:45:00Z,EnergyPlusRuntime,False,SPACE1-1,21.135491177438197
27.0,16.0,environment-3,1.2306730057434274,,True,0.0,20.0,,,66.69392117301773,2013-01-01T02:00:00Z,EnergyPlusRuntime,False,SPACE1-1,21.089009103574003
27.0,16.0,environment-3,1.2306730057434274,,True,0.0,20.0,,,67.1590649640407,2013-01-01T02:15:00Z,EnergyPlusRuntime,False,SPACE1-1,21.04928660870042
27.0,16.0,environment-3,1.2306730057434274,,True,0.0,20.0,,,67.58350779181126,2013-01-01T02:30:00Z,EnergyPlusRuntime,False,SPACE1-1,21.014842208869506
27.0,16.0,environment-3,1.2306730057434274,,True,0.0,20.0,,,67.98231991801322,2013-01-01T02:45:00Z,EnergyPlusRuntime,False,SPACE1-1,20.98309388890045
27.0,16.0,environment-3,1.2306730057434274,,True,0.0,20.0,,,68.3642627802355,2013-01-01T03:00:00Z,EnergyPlusRuntime,False,SPACE1-1,20.953062496580372
27.0,16.0,environment-3,1.2306730057434274,,True,0.0,19.75,,,68.73058018918398,2013-01-01T03:15:00Z,EnergyPlusRuntime,False,SPACE1-1,20.916596469301556
27.0,16.0,environment-3,1.2306730057434274,,True,0.0,19.5,,,69.06896355628919,2013-01-01T03:30:00Z,EnergyPlusRuntime,False,SPACE1-1,20.876696470943415
27.0,16.0,environment-3,1.2306730057434274,,True,0.0,19.25,,,69.37562329366664,2013-01-01T03:45:00Z,EnergyPlusRuntime,False,SPACE1-1,20.836224445531524
27.0,16.0,environment-3,1.2306730057434274,,True,0.0,19.0,,,69.6559890254734,2013-01-01T04:00:00Z,EnergyPlusRuntime,False,SPACE1-1,20.7957968302406
27.0,16.0,environment-3,1.2306730057434274,,True,0.0,19.0,,,69.89741607860917,2013-01-01T04:15:00Z,EnergyPlusRuntime,False,SPACE1-1,20.761408634351064
27.0,16.0,environment-3,1.2306730057434274,,True,0.0,19.0,,,70.10223340287664,2013-01-01T04:30:00Z,EnergyPlusRuntime,False,SPACE1-1,20.731656746560013
27.0,16.0,environment-3,1.2306730057434274,,True,0.0,19.0,,,70.28180671027584,2013-01-01T04:45:00Z,EnergyPlusRuntime,False,SPACE1-1,20.70417161999352
27.0,16.0,environment-3,1.2306730057434274,,True,0.0,19.0,,,70.44151848473682,2013-01-01T05:00:00Z,EnergyPlusRuntime,False,SPACE1-1,20.678063764131675
27.0,16.0,environment-3,1.2306730057434274,,True,0.0,18.85,,,70.60656126241264,2013-01-01T05:15:00Z,EnergyPlusRuntime,False,SPACE1-1,20.649291555674917
27.0,16.0,environment-3,1.2306730057434274,,True,0.0,18.7,,,70.7790629589081,2013-01-01T05:30:00Z,EnergyPlusRuntime,False,SPACE1-1,20.618683355250496
27.0,16.0,environment-3,1.2306730057434274,,True,0.0,18.549999999999997,,,70.95073056243713,2013-01-01T05:45:00Z,EnergyPlusRuntime,False,SPACE1-1,20.587400633879398
27.0,16.0,environment-3,1.2306730057434274,,True,0.0,18.4,,,71.11480064909901,2013-01-01T06:00:00Z,EnergyPlusRuntime,False,SPACE1-1,20.556334311056037
27.0,16.0,environment-3,3.0794443903966755,,True,0.0,18.299999999999997,,,72.37005167462762,2013-01-01T06:20:00Z,EnergyPlusRuntime,False,SPACE1-1,20.03325205017513
27.0,16.0,environment-3,3.0955335814211526,,True,0.0,18.2,,,72.33140850967324,2013-01-01T06:38:00Z,EnergyPlusRuntime,False,SPACE1-1,19.713329263672414
27.0,16.0,environment-3,3.0866835437751017,,True,0.0,18.1,,,71.76277935876448,2013-01-01T06:45:00Z,EnergyPlusRuntime,False,SPACE1-1,19.566505796665588
27.0,16.0,environment-3,3.088601345633946,,True,0.0,18.0,,,70.63986513852886,2013-01-01T07:08:00Z,EnergyPlusRuntime,False,SPACE1-1,19.51401667675291
27.0,16.0,environment-3,3.13794894751776,,True,0.0,18.25,,,69.4687953537193,2013-01-01T07:23:00Z,EnergyPlusRuntime,False,SPACE1-1,19.50104481078599
27.0,16.0,environment-3,3.1923957035665698,,True,0.0,18.5,,,68.5440877086443,2013-01-01T07:35:00Z,EnergyPlusRuntime,False,SPACE1-1,19.509947680332182
27.0,16.0,environment-3,3.2451593649679475,,True,0.0,18.75,,,67.85771085614802,2013-01-01T07:53:00Z,EnergyPlusRuntime,False,SPACE1-1,19.53666350634469
27.0,16.0,environment-3,3.3036516869662105,,True,0.0,19.0,,,66.82120833510919,2013-01-01T08:08:00Z,EnergyPlusRuntime,False,SPACE1-1,19.58135427338197
27.0,16.0,environment-3,11.598889544060649,,True,11.0,19.05,,,63.438140557404445,2013-01-01T08:19:00Z,EnergyPlusRuntime,False,SPACE1-1,20.47014489276718
27.0,16.0,environment-3,11.566893755036384,,True,11.0,19.1,,,62.4631256000023,2013-01-01T08:34:00Z,EnergyPlusRuntime,False,SPACE1-1,21.172555379074154
27.0,16.0,environment-3,11.527787326717299,,True,11.0,19.15,,,61.85803036911963,2013-01-01T08:50:00Z,EnergyPlusRuntime,False,SPACE1-1,21.571709808307805
27.0,16.0,environment-3,11.47206312778017,,True,11.0,19.2,,,61.357032810434774,2013-01-01T09:08:00Z,EnergyPlusRuntime,False,SPACE1-1,21.893946066523824
22.0,20.0,environment-3,15.420736739804672,,True,11.0,20.15,,,61.87539357049256,2013-01-01T09:17:00Z,EnergyPlusRuntime,False,SPACE1-1,21.999180058094268
22.0,20.0,environment-3,15.736738812007825,,True,11.0,21.1,,,62.00468295097178,2013-01-01T09:38:00Z,EnergyPlusRuntime,False,SPACE1-1,21.99951115478097
22.0,20.0,environment-3,16.032915491762186,,True,11.0,22.05,,,62.22758229018375,2013-01-01T09:45:00Z,EnergyPlusRuntime,False,SPACE1-1,21.999338779757064
22.0,20.0,environment-3,16.373730069385648,,True,11.0,23.0,,,62.49000621232297,2013-01-01T10:00:00Z,EnergyPlusRuntime,False,SPACE1-1,21.999274134625875
22.0,20.0,environment-3,16.98482149054884,,True,11.0,23.5,,,62.68152152495586,2013-01-01T10:15:00Z,EnergyPlusRuntime,False,SPACE1-1,21.999252844233823
22.0,20.0,environment-3,17.20848133321973,,True,11.0,24.0,,,62.87231769471432,2013-01-01T10:30:00Z,EnergyPlusRuntime,False,SPACE1-1,21.99926455250806
22.0,20.0,environment-3,17.40680253328627,,True,11.0,24.5,,,63.06527813921444,2013-01-01T10:45:00Z,EnergyPlusRuntime,False,SPACE1-1,21.99927405355392
22.0,20.0,environment-3,17.590006993282085,,True,11.0,25.0,,,63.23100365410011,2013-01-01T11:00:00Z,EnergyPlusRuntime,False,SPACE1-1,21.999269069193765
23.0,20.0,environment-3,16.744255707600654,,True,8.8,24.85,,,60.0389850059578,2013-01-01T11:20:00Z,EnergyPlusRuntime,False,SPACE1-1,22.87859309936952
23.0,20.0,environment-3,16.799902046759073,,True,8.8,24.7,,,60.131833023965775,2013-01-01T11:30:00Z,EnergyPlusRuntime,False,SPACE1-1,22.99858752454186
23.0,20.0,environment-3,16.75043193260544,,True,8.8,24.549999999999997,,,60.23435507791702,2013-01-01T11:45:00Z,EnergyPlusRuntime,False,SPACE1-1,22.999116411483158
23.0,20.0,environment-3,16.77969535978357,,True,8.8,24.4,,,60.21595039532037,2013-01-01T12:00:00Z,EnergyPlusRuntime,False,SPACE1-1,22.999155859448752
22.0,20.0,environment-3,15.790790272869712,,True,4.4,25.049999999999997,,,62.51765754928371,2013-01-01T12:20:00Z,EnergyPlusRuntime,False,SPACE1-1,22.243966727399407
22.0,20.0,environment-3,15.867736113310322,,True,4.4,25.7,,,62.15777279816281,2013-01-01T12:30:00Z,EnergyPlusRuntime,False,SPACE1-1,22.004447319122505
22.0,20.0,environment-3,16.06318347523738,,True,4.4,26.35,,,61.67629842546164,2013-01-01T12:45:00Z,EnergyPlusRuntime,False,SPACE1-1,22.000660769967094
22.0,20.0,environment-3,16.210682977137658,,True,4.4,27.0,,,61.41516007928342,2013-01-01T13:00:00Z,EnergyPlusRuntime,False,SPACE1-1,21.999772616247586
